,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
12,2019,Kia,Forte_S, 17299, Bohemia, NY ,20127,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
13,2018,Kia,Optima_EX, 14999, Goose Creek, SC ,112682,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,21
14,2019,Kia,Optima_S, 20627, Bohemia, NY ,11986,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
15,2018,Kia,Sorento_LX, 22999, Stuart, FL ,24909,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
16,2019,Kia,Optima_LX, 19878, Clearwater, FL ,27564,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
17,2020,Kia,Forte_GT-Line, 22777, Paso Robles, CA ,16483,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
18,2019,Kia,Sportage_LX, 21698, South Yarmouth, MA ,29706,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
19,2019,Kia,Sorento_EX, 30591, Harlingen, TX ,14577,No Accident or Damage Reported,SUV,Brown_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
20,2019,Kia,Optima_S, 19593, Lansing, MI ,69871,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
21,2019,Kia,Sorento_LX, 25995, Leesburg, FL ,14164,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
22,2020,Kia,Telluride_S, 44688, Kingwood, TX ,18630,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,5
23,2020,Kia,Soul_GT-Line, 19459, Harrisonburg, VA ,18056,No Accident or Damage Reported,Wagon,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
24,2017,Kia,Niro_FE, 14988, Deland, FL ,86252,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,21
25,2016,Kia,Cadenza_Premium, 19995, Saint James, NY ,40290,No Accident or Damage Reported,Sedan,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
26,2019,Kia,Soul+, 18900, Hackettstown, NJ ,19069,No Accident or Damage Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
27,2019,Kia,Sorento_LX, 23900, West Nyack, NY ,21581,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
28,2019,Kia,Sorento_LX, 26000, Neptune, NJ ,31001,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
29,2018,Kia,Optima_LX, 18400, Stamford, CT ,32924,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
30,2018,Kia,Optima_EX, 19900, Stamford, CT ,31006,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
31,2018,Kia,Sportage_LX, 21400, Bridgewater, NJ ,18589,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
32,2018,Kia,Sportage_SX_Turbo, 26880, Brooklyn, NY ,14707,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
33,2018,Kia,Soul_Base, 15800, Hackettstown, NJ ,48713,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,8
34,2019,Kia,Sedona_EX, 29989, Sayville, NY ,22471,No Accident or Damage Reported,Minivan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
35,2020,Kia,Soul_LX, 19700, Hackettstown, NJ ,1489,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
36,2018,Kia,Optima_LX, 18900, Bridgewater, NJ ,29218,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
37,2020,Kia,Soul_LX, 17991, Totowa, NJ ,16012,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
38,2019,Kia,Niro_LX, 21974, Princeton, NJ ,13700,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
39,2019,Kia,Stinger_GT2, 40965, Bohemia, NY ,15052,Accident Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
40,2019,Kia,Forte_LXS, 18900, Bridgewater, NJ ,30021,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
41,2016,Kia,Optima_LX, 15550, Freehold, NJ ,53855,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,13
42,2020,Kia,Forte_FE, 17995, Denville, NJ ,9211,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
43,2018,Kia,Optima_LX, 17800, Bridgewater, NJ ,40526,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
44,2019,Kia,Sorento_EX, 27999, Jersey City, NJ ,36696,No Accident or Damage Reported,SUV,Brown_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
45,2020,Kia,Forte_LXS, 18752, East Brunswick, NJ ,23596,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
46,2019,Kia,Sorento_LX, 23651, Bohemia, NY ,16777,Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
47,2018,Kia,Soul+, 18495, Hackettstown, NJ ,27843,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
48,2018,Kia,Forte_LX, 13388, Saint James, NY ,67311,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
49,2019,Kia,Sportage_SX_Turbo, 27900, Hackettstown, NJ ,30003,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
50,2019,Kia,Sportage_SX_Turbo, 27900, Hackettstown, NJ ,30003,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
51,2018,Kia,Forte_LX, 13388, Saint James, NY ,67311,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
52,2020,Kia,Soul_LX, 19500, Hackettstown, NJ ,24845,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
53,2019,Kia,Optima_EX, 17878, Irvington, NJ ,58714,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,11
54,2018,Kia,Sportage_EX, 21500, West Nyack, NY ,51090,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
55,2017,Kia,Forte_LX, 14995, Denville, NJ ,36697,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
56,2018,Kia,Sportage_LX, 18500, Hackettstown, NJ ,61614,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
57,2020,Kia,Sportage_LX, 23709, Freehold, NJ ,12112,No Accident or Damage Reported,SUV,Burgundy_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
58,2016,Kia,Optima_EX, 14500, Morristown, NJ ,103658,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
59,2017,Kia,Forte_EX, 15970, Ramsey, NJ ,21069,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,10
60,2019,Kia,Optima_SX, 23699, Ramsey, NJ ,30917,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
61,2019,Kia,Sportage_LX, 21900, Bridgewater, NJ ,32341,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
62,2020,Kia,K900_Luxury, 47995, Parsippany, NJ ,11023,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,7
63,2018,Kia,Sportage_EX, 21998, COLONIA, NJ ,52086,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
64,2017,Kia,Cadenza_Limited, 24995, Yonkers, NY ,41115,No Accident or Damage Reported,Sedan,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,13
65,2019,Kia,Sportage_EX, 23975, FAIR LAWN, NJ ,17626,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
66,2019,Kia,Forte_S, 19704, Freehold, NJ ,18287,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
67,2018,Kia,Niro_LX, 19763, Great Neck, NY ,26624,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,9
68,2019,Kia,Sportage_EX, 24500, Stamford, CT ,33700,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
69,2019,Kia,Sorento_LX, 22328, East Meadow, NY ,28515,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
70,2019,Kia,Sportage_LX, 21295, FAIR LAWN, NJ ,7874,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
71,2019,Kia,Sorento_LX, 25382, East Meadow, NY ,38233,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
72,2019,Kia,Sorento_EX, 28575, Great Neck, NY ,34406,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
73,2019,Kia,Sportage_LX, 21137, Ramsey, NJ ,35050,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
74,2020,Kia,Soul_GT-Line, 16995, South Hackensack, NJ ,49570,No Accident or Damage Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
75,2019,Kia,Sportage_LX, 21137, Ramsey, NJ ,35050,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
76,2018,Kia,Sportage_EX, 20595, Belmar, NJ ,75607,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
77,2020,Kia,Soul_GT-Line, 19364, Bronx, NY ,13374,Minor Damage,Wagon,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
78,2019,Kia,Soul_Base, 17352, Lakewood, NJ ,27745,Accident/Minor Damage,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,9
79,2018,Kia,Sportage_EX, 23400, Bridgewater, NJ ,47030,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
80,2018,Kia,Sportage_LX, 19300, Hackettstown, NJ ,53044,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,6
81,2019,Kia,Forte_LXS, 17000, Bronx, NY ,14420,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
82,2013,Kia,Optima_LX, 10995, Bay Shore, NY ,68388,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,16
83,2018,Kia,Sorento_EX, 23000, Englewood, NJ ,31686,Minor Damage,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
84,2018,Kia,Sportage_EX, 18783, Hempstead, NY ,66483,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
85,2019,Kia,Sorento_L, 24700, FAIR LAWN, NJ ,16583,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
86,2018,Kia,Optima_LX, 15655, Elizabeth, NJ ,125302,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
87,2020,Kia,Forte_GT, 20990, Bronx, NY ,9217,No Accident or Damage Reported,Sedan,Orange_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,2
88,2020,Kia,Optima_SE, 21543, Freehold, NJ ,8275,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
89,2019,Kia,Sportage_LX, 20288, Freehold, NJ ,13387,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
90,2019,Kia,Sportage_EX, 22522, Freehold, NJ ,31208,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
91,2019,Kia,Soul+, 16000, White Plains, NY ,54202,No Accident or Damage Reported,Wagon,Red_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
92,2019,Kia,Sorento_EX, 31897, Freehold, NJ ,22411,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
93,2020,Kia,Optima_S, 22835, Freehold, NJ ,28603,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
94,2019,Kia,Sorento_LX, 24683, Clifton, NJ ,31287,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
95,2019,Kia,Sportage_EX, 22834, East Meadow, NY ,23273,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
96,2018,Kia,Optima_LX, 18125, East Meadow, NY ,38840,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
97,2020,Kia,Optima_LX, 19995, Edison, NJ ,19806,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
98,2019,Kia,Sportage_LX, 19795, Jersey City, NJ ,8617,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
99,2018,Kia,Optima_EX, 20838, Ramsey, NJ ,35685,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
100,2019,Kia,Sorento_LX, 24999, Yonkers, NY ,37667,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
101,2019,Kia,Sportage_EX, 23500, Jersey City, NJ ,5359,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
102,2020,Kia,Forte_LXS, 19899, FAIR LAWN, NJ ,6983,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
103,2019,Kia,Sportage_LX, 21000, FAIR LAWN, NJ ,23939,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
104,2018,Kia,Stinger_Base, 27967, Ramsey, NJ ,17451,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
105,2019,Kia,Optima_S, 20944, Englewood, NJ ,18955,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
106,2019,Kia,Sportage_EX, 25000, Bronx, NY ,5868,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
107,2018,Kia,Sorento_L, 18995, Bay Shore, NY ,43680,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
108,2019,Kia,Sorento_LX, 24995, Denville, NJ ,33606,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
109,2019,Kia,Sorento_EX, 30299, Bronx, NY ,17852,Minor Damage,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
110,2019,Kia,Forte_EX, 17699, Jamaica, NY ,31324,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
111,2015,Kia,Sportage_LX, 11964, Wantagh, NY ,98272,Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,21
112,2019,Kia,Sorento_EX, 29995, Rockaway, NJ ,28667,Accident/Minor Damage,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
113,2018,Kia,Sportage_LX, 18804, Fair Lawn, NJ ,56143,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
114,2018,Kia,Optima_SX, 23900, Hackettstown, NJ ,30085,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
115,2019,Kia,Sorento_LX, 22900, Lakewood, NJ ,33280,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
116,2019,Kia,Optima_LX, 20995, North Brunswick, NJ ,16139,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
117,2019,Kia,Forte_LXS, 17133, East Meadow, NY ,11687,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
118,2018,Kia,Sorento_LX, 19995, Commack, NY ,36363,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
119,2018,Kia,Forte_LX, 15900, Hackettstown, NJ ,24417,Minor Damage,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
120,2019,Kia,Sorento_LX, 24499, Flemington, NJ ,33671,Accident/Minor Damage,SUV,Brown_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
121,2019,Kia,Forte_LXS, 19919, Freehold, NJ ,8227,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
122,2020,Kia,Telluride_S, 44849, Freehold, NJ ,23665,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
123,2018,Kia,Optima_EX, 23870, Freehold, NJ ,14281,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
124,2020,Kia,Telluride_EX, 44635, Freehold, NJ ,35437,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
125,2020,Kia,Telluride_EX, 44635, Freehold, NJ ,35437,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
126,2018,Kia,Sedona_SX_Limited, 32500, Jersey City, NJ ,23433,No Accident or Damage Reported,Minivan,Bronze_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
127,2019,Kia,Sorento_LX, 24995, Yonkers, NY ,29971,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
128,2017,Kia,Sportage_LX, 19995, Denville, NJ ,42422,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
129,2017,Kia,Sorento_LX, 19998, COLONIA, NJ ,41533,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
130,2017,Kia,Sorento_LX, 21959, Avenel, NJ ,32036,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
131,2018,Kia,Sportage_EX, 18998, Woodside, NY ,29258,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
132,2014,Kia,Sorento_SX_Limited, 14725, Keyport, NJ ,103058,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,23
133,2018,Kia,Stinger_GT2, 38595, Nanuet, NY ,20358,No Accident or Damage Reported,Sedan,Red_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,9
134,2018,Kia,Optima_EX, 18500, Bronx, NY ,23619,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
135,2020,Kia,Soul_LX, 18997, FAIR LAWN, NJ ,12509,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
136,2019,Kia,Forte_LXS, 16995, Jamaica, NY ,19645,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
137,2018,Kia,Sportage_EX, 22815, FAIR LAWN, NJ ,18783,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
138,2015,Kia,Soul_Base, 8995, Highland Park, NJ ,126229,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,8
139,2021,Kia,Forte_GT-Line, 23888, Bronx, NY ,3041,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
140,2019,Kia,Sorento_SX, 32569, East Meadow, NY ,8966,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
141,2019,Kia,Sorento_LX, 24762, East Meadow, NY ,8394,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
142,2017,Kia,Sorento_LX, 20995, North Brunswick, NJ ,49853,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
143,2018,Kia,Optima_S, 19495, Hackettstown, NJ ,28720,Accident Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
144,2016,Kia,Forte_LX, 12700, Hackettstown, NJ ,69126,Minor Damage,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,12
145,2016,Kia,Sportage_LX, 16900, Hackettstown, NJ ,64985,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,24
146,2018,Kia,Optima_EX, 18900, Hackettstown, NJ ,50609,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
147,2017,Kia,Optima_EX, 18161, Saint James, NY ,48301,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,1
148,2019,Kia,Optima_EX, 24900, Hackettstown, NJ ,13256,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,2
149,2018,Kia,Niro_LX, 18995, Ramsey, NJ ,45550,Minor Damage,SUV,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,12
